IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_001_B2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B2,EntoScan,3200.0,5.14,train,True,,,,152153,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4194756554307116,4.238625,0.407157754935513,9.58623334765625,0.4160842001438141
00_data/02_resized/EntoScan/crop_2025-09-04_001_B2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B2,EntoScan,3200.0,5.14,train,True,,,,149364,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.2868367297302955,9.410515453125,0.2517334520816803
00_data/02_resized/EntoScan/crop_2025-09-04_001_B2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B2,EntoScan,3200.0,5.14,train,True,,,,151858,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3648208469055374,4.873625,0.354107884585609,9.5676471953125,0.35791876912117004
00_data/02_resized/EntoScan/crop_2025-09-04_001_B2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B2,EntoScan,3200.0,5.14,train,True,,,,152784,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360128617363344,4.937124999999999,0.349553442340135,9.6259888125,0.3680644929409027
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,True,,,,82090,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4234404536862003,4.1989375,0.2114592088457141,5.1719906640625,0.19830162823200226
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,True,,,,80140,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4315992292870905,4.1195625,0.2155335673976546,5.049133046875,0.21881648898124695
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,True,,,,82940,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4647302904564315,3.825875,0.2320786752684289,5.225543984375,0.22572502493858337
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,True,,,,78297,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4977777777777777,3.571875,0.2485820477319617,4.93301684765625,0.25057530403137207
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,True,,,,77799,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4933920704845815,3.603625,0.2463918975316801,4.90164090234375,0.2573794424533844
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,train,True,,,,97614,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3902439024390244,4.556125,0.1798285320531473,6.1500633046875,0.1756441593170166
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,train,True,,,,97271,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3855421686746988,4.6116875,0.1776619232332299,6.12845296484375,0.16976197063922882
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,train,True,,,,96227,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3227665706051873,5.508625,0.1487342613811333,6.062676886718751,0.15086929500102997
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,train,True,,,,96351,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3195435092724679,5.564187499999999,0.1472490405114216,6.070489371093751,0.14838860929012299
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,train,True,,,,91415,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3783783783783784,4.699,0.1743607726326124,5.759502089843751,0.16950513422489166
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,True,,,,406829,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1679160419790105,10.588625,0.2549344648152449,25.631816175781253,0.24101871252059937
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,True,,,,406858,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.171647509578544,10.3584375,0.2605996751444726,25.6336432890625,0.24758900701999664
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,True,,,,422782,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1822620016273393,9.755187499999998,0.2767148706782236,26.6369174921875,0.28637591004371643
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,True,,,,442383,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2295081967213114,7.746999999999999,0.3484452623601811,27.87185705859375,0.34868744015693665
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,True,,,,438103,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1570827489481066,11.318874999999998,0.2384870799884549,27.60220033984375,0.2302813082933426
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,True,,,,286150,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1863560732113144,9.540875,0.2380112174063342,18.0285677734375,0.2313520312309265
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,True,,,,294618,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1908006814310051,9.318625,0.2436878052150032,18.562084851562503,0.2338714897632599
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,True,,,,305333,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1869782971619365,9.509125,0.2388059126230499,19.23717170703125,0.23079858720302582
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,True,,,,315730,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1996434937611408,8.905875,0.2549817141910996,19.8922233203125,0.237544983625412
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,True,,,,263930,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1842105263157894,9.652,0.2352709566796166,16.6286209765625,0.23707161843776703
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,val,True,,,,313534,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.2707598086102503,19.7538667421875,0.2696797251701355
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,val,True,,,,312295,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.2707598086102503,19.675804902343756,0.275871604681015
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,val,True,,,,303487,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2842639593908629,6.25475,0.2535796177085846,19.12086649609375,0.2759770452976227
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,val,True,,,,281064,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3055934515688949,5.8181875,0.2726067377276462,17.70812990625,0.2636207044124603
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,val,True,,,,294087,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2994652406417112,5.937250000000001,0.26714002507268,18.528629777343752,0.2744157314300537
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,True,,,,225956,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2909090909090909,6.111875,0.2406031136138035,14.236110640625,0.2561820447444916
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,True,,,,227375,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2909090909090909,6.111875,0.2406031136138035,14.32551318359375,0.25801607966423035
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,True,,,,267383,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2828282828282828,6.286499999999999,0.2339196937911978,16.84617346484375,0.22519180178642273
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,True,,,,257372,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2352941176470588,7.556499999999999,0.1946054595405764,16.215441359375,0.19668537378311157
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,True,,,,255808,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2924281984334204,6.080125,0.2418595267397241,16.11690325,0.2345699667930603
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,train,True,,,,245593,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2193927522037218,8.1041875,0.1842631950772076,15.473318347656251,0.1912308931350708
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,train,True,,,,243399,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2196078431372549,8.09625,0.1844438452684598,15.335087777343752,0.18921741843223572
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,train,True,,,,254928,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2123222748815166,8.3740625,0.1783248551410701,16.0614598125,0.17602020502090454
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,train,True,,,,261201,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2162162162162162,8.223249999999998,0.1815952916735801,16.456683316406252,0.16663992404937744
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,train,True,,,,255579,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2494432071269487,7.127875,0.2095019177882283,16.10247535546875,0.21124032139778137
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,train,True,,,,217696,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255125284738041,6.969124999999999,0.2043875134128122,13.715698375,0.20371292531490326
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,train,True,,,,219039,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2539682539682539,7.000875,0.2034605859143413,13.80031262109375,0.20047764480113983
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,train,True,,,,190533,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2735042735042735,6.500812499999999,0.2191114002154445,12.00432326953125,0.2341548204421997
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,train,True,,,,192224,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2814070351758794,6.31825,0.225442508513127,12.110862875,0.23164770007133484
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,train,True,,,,193313,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2928104575163399,6.0721875,0.2345780872894759,12.17947412890625,0.24127379059791565
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,True,,,,177864,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2070240295748613,8.588375,0.1290036417076446,11.20612678125,0.10972388088703156
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,True,,,,170028,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2077922077922078,8.556624999999999,0.1294823194134244,10.712428171875,0.11011806130409241
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,True,,,,193267,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2101313320825516,8.461375,0.1309399064987537,12.176575949218751,0.13099117577075958
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,True,,,,174116,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.1749147121900645,10.969988140625,0.16020244359970093
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,True,,,,169241,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2483370288248337,7.159624999999999,0.1547471622257999,10.66284409765625,0.14363065361976624
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,True,,,,219650,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1806451612903225,9.8425,0.1202995323894232,13.8388080078125,0.1230207085609436
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,True,,,,219004,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1812297734627831,9.81075,0.1206888512644699,13.798107484375,0.12241591513156891
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,True,,,,214983,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1789137380191693,9.93775,0.1191465017275438,13.544768777343752,0.12485526502132416
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,True,,,,212837,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1906382978723404,9.3265625,0.1269544001386253,13.409562394531251,0.13373956084251404
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,True,,,,213373,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1947826086956521,9.128125,0.1297142784025085,13.44333248828125,0.13258804380893707
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,True,,,,532248,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1611510791366906,11.033125000000002,0.1599885950411176,33.53370309375,0.1661304384469986
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,True,,,,544481,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1590909090909091,11.176,0.1579432862976943,34.304429878906255,0.16833160817623138
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,True,,,,496541,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1763779527559055,10.080625,0.175105627643428,31.28402261328125,0.171415314078331
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,True,,,,541311,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1866666666666666,9.525,0.1853201225892946,34.10470749609375,0.19009600579738617
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,True,,,,547516,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1602288984263233,11.096625,0.1590730666002529,34.495646734375,0.16184045374393463
00_data/02_resized/EntoScan/crop_2025-09-04_001_D2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D2,EntoScan,3200.0,2.21,train,True,,,,243170,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2196078431372549,8.09625,0.1608842441528544,15.3206598828125,0.15839411318302155
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,True,,,,258882,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2857142857142857,6.223,0.2000718411303045,16.3105772578125,0.19403144717216492
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,True,,,,259112,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2998661311914324,5.929312499999999,0.2099816913603196,16.32506815625,0.20667585730552673
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,True,,,,261292,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.2085855364975515,16.462416671875,0.20465460419654846
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,True,,,,262976,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.2080322592124121,16.56851525,0.19981341063976288
