IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-08_001_A4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A4,EntoScan,3200.0,2.42,train,True,,,,330504,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2018018018018018,8.810625,0.1523813224280131,20.82304303125,0.15573585033416748
00_data/02_resized/EntoScan/crop_2025-09-08_001_A5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A5,EntoScan,3200.0,1.27,train,True,,,,304225,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20817843866171,8.54075,0.1267959058433977,19.16736337890625,0.13038337230682373
00_data/02_resized/EntoScan/crop_2025-09-08_001_A5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A5,EntoScan,3200.0,1.27,train,True,,,,299067,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1542699724517906,11.52525,0.0939617043302314,18.84238923046875,0.09358483552932739
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,277543,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2235528942115768,7.953374999999999,0.2066535468245137,17.48629315234375,0.1908760368824005
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,371105,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1860465116279069,9.55675,0.1719824368091053,23.38106462890625,0.16624289751052856
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,375297,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1985815602836879,8.953499999999998,0.1835699059558181,23.64517700390625,0.17824086546897888
00_data/02_resized/EntoScan/crop_2025-09-08_001_A6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_A6,EntoScan,3200.0,4.44,test,True,,,,377606,00_data/01_segmented/EntoScan/crop_2025-09-08_001_A6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1921097770154373,9.255125,0.1775873532745821,23.7906530234375,0.17464430630207062
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,211710,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.2003278134422113,13.3385569921875,0.20831173658370972
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,221077,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.1929931566571418,13.928714582031253,0.20521721243858337
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,209082,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2875481386392811,6.1833125,0.2165289074689883,13.1729827265625,0.21285678446292877
00_data/02_resized/EntoScan/crop_2025-09-08_001_B1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B1,EntoScan,3200.0,2.4,val,True,,,,206050,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2589595375722543,6.8659375,0.1950011779402796,12.9819548828125,0.2032553106546402
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,475487,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1951219512195122,9.11225,0.2685874383005183,29.95753837109375,0.27038857340812683
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,653242,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1503355704697986,11.826875,0.2069385095093926,41.1567977265625,0.20721368491649628
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,492420,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1921097770154373,9.255125,0.2644411485154331,31.024383515625,0.2617032825946808
00_data/02_resized/EntoScan/crop_2025-09-08_001_B2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B2,EntoScan,3200.0,14.66,train,True,,,,478349,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2101313320825516,8.461375,0.2892480104774813,30.137855550781254,0.28452107310295105
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,621841,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1627906976744186,10.922,0.1870011853365421,39.17841206640625,0.18853682279586792
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,655521,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1792,9.921875,0.2058509048184655,41.30038362890625,0.2010221779346466
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,574594,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1530054644808743,11.6205,0.1757606769283346,36.2016665078125,0.18085527420043945
00_data/02_resized/EntoScan/crop_2025-09-08_001_B3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B3,EntoScan,3200.0,8.52,train,True,,,,548414,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1489361702127659,11.938,0.1710861908398151,34.5522242421875,0.17273348569869995
00_data/02_resized/EntoScan/crop_2025-09-08_001_B4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B4,EntoScan,3200.0,6.24,train,True,,,,304375,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2085661080074488,8.524875,0.2159600951923843,19.176813964843756,0.2210913598537445
00_data/02_resized/EntoScan/crop_2025-09-08_001_B4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B4,EntoScan,3200.0,6.24,train,True,,,,302722,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2125237191650854,8.366124999999998,0.220058009712164,19.0726685078125,0.2238869071006775
00_data/02_resized/EntoScan/crop_2025-09-08_001_B4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B4,EntoScan,3200.0,6.24,train,True,,,,301302,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2191780821917808,8.112125,0.2269482800749714,18.9832029609375,0.22664204239845276
00_data/02_resized/EntoScan/crop_2025-09-08_001_B4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B4,EntoScan,3200.0,6.24,train,True,,,,256201,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2258064516129032,7.874,0.2338116353191742,16.14166378515625,0.23087045550346375
00_data/02_resized/EntoScan/crop_2025-09-08_001_B5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B5,EntoScan,3200.0,63.52,train,True,,,,671242,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1625544267053701,10.937874999999998,0.3647851977929551,42.2908680390625,0.3611263930797577
00_data/02_resized/EntoScan/crop_2025-09-08_001_B5_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B5,EntoScan,3200.0,63.52,train,True,,,,680819,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B5_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1550173010380622,11.4696875,0.3478712820475378,42.89425644921875,0.3427426218986511
00_data/02_resized/EntoScan/crop_2025-09-08_001_B5_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B5,EntoScan,3200.0,63.52,train,True,,,,669703,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B5_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1694402420574886,10.493375,0.3802375208462119,42.19390502734375,0.3707753121852875
00_data/02_resized/EntoScan/crop_2025-09-08_001_B5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B5,EntoScan,3200.0,63.52,train,True,,,,679251,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.174863387978142,10.1679375,0.3924074961426168,42.79546632421875,0.3811897337436676
00_data/02_resized/EntoScan/crop_2025-09-08_001_B6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B6,EntoScan,3200.0,4.23,train,True,,,,239747,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2494432071269487,7.127875,0.2268924514674125,15.10499751171875,0.2261868119239807
00_data/02_resized/EntoScan/crop_2025-09-08_001_B6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B6,EntoScan,3200.0,4.23,train,True,,,,219547,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2748466257668712,6.469062499999999,0.2499992900831122,13.832318605468751,0.248329758644104
00_data/02_resized/EntoScan/crop_2025-09-08_001_B6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B6,EntoScan,3200.0,4.23,train,True,,,,224078,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2931937172774869,6.064250000000001,0.266687724368765,14.1177893046875,0.2664048969745636
00_data/02_resized/EntoScan/crop_2025-09-08_001_B6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_B6,EntoScan,3200.0,4.23,train,True,,,,234377,00_data/01_segmented/EntoScan/crop_2025-09-08_001_B6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2528216704288939,7.032625,0.2299654869274678,14.76666653515625,0.22925090789794922
00_data/02_resized/EntoScan/crop_2025-09-08_001_C1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C1,EntoScan,3200.0,3.68,val,True,,,,398358,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2283384301732925,7.7866875,0.1982728247245479,25.098110085937503,0.2254267930984497
00_data/02_resized/EntoScan/crop_2025-09-08_001_C1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C1,EntoScan,3200.0,3.68,val,True,,,,386891,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2038216560509554,8.7233125,0.1769842047814208,24.37564429296875,0.19788949191570282
00_data/02_resized/EntoScan/crop_2025-09-08_001_C1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C1,EntoScan,3200.0,3.68,val,True,,,,410078,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2466960352422907,7.207249999999999,0.2142132610735479,25.8365158671875,0.2549790143966675
00_data/02_resized/EntoScan/crop_2025-09-08_001_C1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C1,EntoScan,3200.0,3.68,val,True,,,,400195,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2133333333333333,8.334375,0.1852434676712205,25.213848261718752,0.2207379937171936
00_data/02_resized/EntoScan/crop_2025-09-08_001_C2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C2,EntoScan,3200.0,10.93,train,True,,,,485853,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1860465116279069,9.55675,0.2322183288906674,30.61063686328125,0.2341710329055786
00_data/02_resized/EntoScan/crop_2025-09-08_001_C2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C2,EntoScan,3200.0,10.93,train,True,,,,496300,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1783439490445859,9.9695,0.2226041942550665,31.268838671875,0.2233051359653473
00_data/02_resized/EntoScan/crop_2025-09-08_001_C2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C2,EntoScan,3200.0,10.93,train,True,,,,468172,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2012578616352201,8.8344375,0.2512047331395898,29.496664796875,0.25405848026275635
00_data/02_resized/EntoScan/crop_2025-09-08_001_C2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C2,EntoScan,3200.0,10.93,train,True,,,,530779,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1908006814310051,9.318625,0.2381523577379587,33.44115035546875,0.2332080602645874
00_data/02_resized/EntoScan/crop_2025-09-08_001_C3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C3,EntoScan,3200.0,12.81,val,True,,,,532377,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.160458452722063,11.08075,0.2111610858798477,33.54183059765625,0.21836939454078674
00_data/02_resized/EntoScan/crop_2025-09-08_001_C3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C3,EntoScan,3200.0,12.81,val,True,,,,537216,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C3_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1664190193164933,10.683875,0.2190051083865285,33.8467065,0.23540815711021423
00_data/02_resized/EntoScan/crop_2025-09-08_001_C3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C3,EntoScan,3200.0,12.81,val,True,,,,538459,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C3_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1623188405797101,10.95375,0.213609330353817,33.92502035546875,0.23070287704467773
00_data/02_resized/EntoScan/crop_2025-09-08_001_C3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C3,EntoScan,3200.0,12.81,val,True,,,,650303,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C3_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1611510791366906,11.033125000000002,0.2120725725814873,40.97162924609376,0.2107968032360077
00_data/02_resized/EntoScan/crop_2025-09-08_001_C4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C4,EntoScan,3200.0,0.79,train,True,,,,113936,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C4_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3414634146341463,5.206999999999999,0.1775366903279524,7.178413062500001,0.1763831228017807
00_data/02_resized/EntoScan/crop_2025-09-08_001_C4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C4,EntoScan,3200.0,0.79,train,True,,,,117504,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C4_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.1819751075861512,7.403211000000001,0.18638885021209717
00_data/02_resized/EntoScan/crop_2025-09-08_001_C4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C4,EntoScan,3200.0,0.79,train,True,,,,117481,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C4_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3435582822085889,5.175249999999999,0.1786258724772036,7.40176191015625,0.18246960639953613
00_data/02_resized/EntoScan/crop_2025-09-08_001_C4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C4,EntoScan,3200.0,0.79,train,True,,,,119051,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C4_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.1797285013196555,7.50067804296875,0.18271562457084656
00_data/02_resized/EntoScan/crop_2025-09-08_001_C5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C5,EntoScan,3200.0,0.57,train,True,,,,101914,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C5_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3172804532577903,5.603875,0.1479573391956404,6.420980101562501,0.1527407020330429
00_data/02_resized/EntoScan/crop_2025-09-08_001_C5_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C5,EntoScan,3200.0,0.57,train,True,,,,89166,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C5_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2758620689655172,6.445249999999999,0.1286427111725642,5.6178063046875,0.1309078335762024
00_data/02_resized/EntoScan/crop_2025-09-08_001_C5_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C5,EntoScan,3200.0,0.57,train,True,,,,91856,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C5_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.121745782601541,5.7872868125000005,0.1242125853896141
00_data/02_resized/EntoScan/crop_2025-09-08_001_C5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C5,EntoScan,3200.0,0.57,train,True,,,,106161,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C5_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251685393258427,7.064375,0.1173684061484518,6.688557691406251,0.11805228143930435
00_data/02_resized/EntoScan/crop_2025-09-08_001_C6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C6,EntoScan,3200.0,6.18,train,True,,,,217020,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C6_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3172804532577903,5.603875,0.3274721609541632,13.673107734375002,0.325829416513443
00_data/02_resized/EntoScan/crop_2025-09-08_001_C6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C6,EntoScan,3200.0,6.18,train,True,,,,224183,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C6_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2824716267339218,6.294437499999999,0.2915452025644883,14.12440471484375,0.29525226354599
00_data/02_resized/EntoScan/crop_2025-09-08_001_C6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C6,EntoScan,3200.0,6.18,train,True,,,,204832,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C6_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2786069651741293,6.381749999999999,0.2875564000418398,12.905216125,0.2860456109046936
00_data/02_resized/EntoScan/crop_2025-09-08_001_C6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_C6,EntoScan,3200.0,6.18,train,True,,,,239861,00_data/01_segmented/EntoScan/crop_2025-09-08_001_C6_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2604651162790697,6.826249999999999,0.2688317972484177,15.11217995703125,0.26933643221855164
00_data/02_resized/EntoScan/crop_2025-09-08_001_D1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D1,EntoScan,3200.0,4.4,train,True,,,,454781,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D1_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2007168458781362,8.85825,0.1849849057320906,28.65297948828125,0.1912103146314621
00_data/02_resized/EntoScan/crop_2025-09-08_001_D1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D1,EntoScan,3200.0,4.4,train,True,,,,342783,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D1_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1996434937611408,8.905875,0.1839956816372666,21.59666799609375,0.1886637806892395
00_data/02_resized/EntoScan/crop_2025-09-08_001_D1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D1,EntoScan,3200.0,4.4,train,True,,,,351948,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D1_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1911262798634812,9.30275,0.1761460365162228,22.174098796875,0.18024460971355438
00_data/02_resized/EntoScan/crop_2025-09-08_001_D1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D1,EntoScan,3200.0,4.4,train,True,,,,353451,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D1_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1982300884955752,8.969375,0.1826930573424895,22.26879366796875,0.18778464198112488
00_data/02_resized/EntoScan/crop_2025-09-08_001_D2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D2,EntoScan,3200.0,3.23,train,True,,,,317089,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D2_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1693121693121693,10.5013125,0.140763673356828,19.97784562890625,0.1403970718383789
00_data/02_resized/EntoScan/crop_2025-09-08_001_D2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D2,EntoScan,3200.0,3.23,train,True,,,,287963,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D2_10-56-36_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1869782971619365,9.509125,0.1554510349341264,18.14279385546875,0.154535710811615
00_data/02_resized/EntoScan/crop_2025-09-08_001_D2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D2,EntoScan,3200.0,3.23,train,True,,,,327766,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D2_11-01-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1553398058252427,11.445875,0.1291472537108761,20.6505383359375,0.1314069628715515
00_data/02_resized/EntoScan/crop_2025-09-08_001_D2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D2,EntoScan,3200.0,3.23,train,True,,,,328221,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D2_11-05-28_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1684210526315789,10.556875,0.1400228119181078,20.67920511328125,0.13856028020381927
00_data/02_resized/EntoScan/crop_2025-09-08_001_D3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_001_D3,EntoScan,3200.0,0.46,train,True,,,,61301,00_data/01_segmented/EntoScan/crop_2025-09-08_001_D3_10-45-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4426877470355731,4.016374999999999,0.1921992500541319,3.86220245703125,0.19282445311546326
