IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_001_B3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B3,EntoScan,3200.0,0.7,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.493392070484582,3.603625,0.24639189753168,77799,4.90164090234375,0.23987656831741333
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.390243902439024,4.556125,0.179828532053147,97614,6.1500633046875,0.18298019468784332
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.385542168674699,4.6116875,0.17766192323323,97271,6.12845296484375,0.1808556467294693
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.322766570605187,5.508625,0.148734261381133,96227,6.06267688671875,0.1379060298204422
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.319543509272468,5.5641875,0.147249040511422,96351,6.07048937109375,0.13591818511486053
00_data/02_resized/EntoScan/crop_2025-09-04_001_B4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B4,EntoScan,3200.0,0.55,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.378378378378378,4.699,0.174360772632612,91415,5.75950208984375,0.17798380553722382
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.167916041979011,10.588625,0.254934464815245,406829,25.6318161757813,0.2543306052684784
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.171647509578544,10.3584375,0.260599675144473,406858,25.6336432890625,0.25568944215774536
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.182262001627339,9.7551875,0.276714870678224,422782,26.6369174921875,0.28178566694259644
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229508196721311,7.747,0.348445262360181,442383,27.8718570585938,0.35328587889671326
00_data/02_resized/EntoScan/crop_2025-09-04_001_B5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B5,EntoScan,3200.0,19.67,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.157082748948107,11.318875,0.238487079988455,438103,27.6022003398438,0.23500777781009674
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.186356073211314,9.540875,0.238011217406334,286150,18.0285677734375,0.2352207601070404
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.190800681431005,9.318625,0.243687805215003,294618,18.5620848515625,0.2436494082212448
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.186978297161937,9.509125,0.23880591262305,305333,19.2371717070313,0.24252314865589142
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.199643493761141,8.905875,0.2549817141911,315730,19.8922233203125,0.2455592006444931
00_data/02_resized/EntoScan/crop_2025-09-04_001_B6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_B6,EntoScan,3200.0,11.71,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_B6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.184210526315789,9.652,0.235270956679617,263930,16.6286209765625,0.24250547587871552
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.303523035230352,5.857875,0.27075980861025,313534,19.7538667421875,0.2684537470340729
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.303523035230352,5.857875,0.27075980861025,312295,19.6758049023438,0.26366499066352844
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.284263959390863,6.25475,0.253579617708585,303487,19.1208664960938,0.2540316581726074
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.305593451568895,5.8181875,0.272606737727646,281064,17.70812990625,0.26465606689453125
00_data/02_resized/EntoScan/crop_2025-09-04_001_C1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C1,EntoScan,3200.0,3.99,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.299465240641711,5.93725,0.26714002507268,294087,18.5286297773438,0.26910942792892456
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.290909090909091,6.111875,0.240603113613804,225956,14.236110640625,0.22737732529640198
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.290909090909091,6.111875,0.240603113613804,227375,14.3255131835938,0.22421734035015106
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.282828282828283,6.2865,0.233919693791198,267383,16.8461734648438,0.2251623421907425
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.235294117647059,7.5565,0.194605459540576,257372,16.215441359375,0.19842776656150818
00_data/02_resized/EntoScan/crop_2025-09-04_001_C2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C2,EntoScan,3200.0,3.18,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C2_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29242819843342,6.080125,0.241859526739724,255808,16.11690325,0.23583294451236725
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219392752203722,8.1041875,0.184263195077208,245593,15.4733183476563,0.18137338757514954
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219607843137255,8.09625,0.18444384526846,243399,15.3350877773438,0.18074488639831543
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.212322274881517,8.3740625,0.17832485514107,254928,16.0614598125,0.18281474709510803
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.216216216216216,8.22325,0.18159529167358,261201,16.4566833164063,0.1741936355829239
00_data/02_resized/EntoScan/crop_2025-09-04_001_C3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C3,EntoScan,3200.0,3.33,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.249443207126949,7.127875,0.209501917788228,255579,16.1024753554688,0.22341559827327728
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255125284738041,6.969125,0.204387513412812,217696,13.715698375,0.20614758133888245
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.253968253968254,7.000875,0.203460585914341,219039,13.8003126210938,0.19993385672569275
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.273504273504274,6.5008125,0.219111400215445,190533,12.0043232695313,0.2104639708995819
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.281407035175879,6.31825,0.225442508513127,192224,12.110862875,0.21580910682678223
00_data/02_resized/EntoScan/crop_2025-09-04_001_C4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C4,EntoScan,3200.0,2.89,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29281045751634,6.0721875,0.234578087289476,193313,12.1794741289063,0.2344309240579605
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207024029574861,8.588375,0.129003641707645,177864,11.20612678125,0.11854441463947296
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207792207792208,8.556625,0.129482319413424,170028,10.712428171875,0.12888583540916443
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210131332082552,8.461375,0.130939906498754,193267,12.1765759492188,0.12812753021717072
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.280701754385965,6.334125,0.174914712190065,174116,10.969988140625,0.17375528812408447
00_data/02_resized/EntoScan/crop_2025-09-04_001_C5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C5,EntoScan,3200.0,1.36,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C5_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.248337028824834,7.159625,0.1547471622258,169241,10.6628440976563,0.1421801596879959
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180645161290323,9.8425,0.120299532389423,219650,13.8388080078125,0.11718611419200897
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.181229773462783,9.81075,0.12068885126447,219004,13.798107484375,0.120602086186409
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.178913738019169,9.93775,0.119146501727544,214983,13.5447687773438,0.12218312919139862
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19063829787234,9.3265625,0.126954400138625,212837,13.4095623945313,0.1268269419670105
00_data/02_resized/EntoScan/crop_2025-09-04_001_C6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_C6,EntoScan,3200.0,1.66,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_C6_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194782608695652,9.128125,0.129714278402509,213373,13.4433324882813,0.1312418282032013
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.161151079136691,11.033125,0.159988595041118,532248,33.53370309375,0.17467807233333588
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.159090909090909,11.176,0.157943286297694,544481,34.3044298789063,0.17098672688007355
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.176377952755906,10.080625,0.175105627643428,496541,31.2840226132813,0.1818089485168457
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.186666666666667,9.525,0.185320122589295,541311,34.1047074960938,0.1918332427740097
00_data/02_resized/EntoScan/crop_2025-09-04_001_D1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D1,EntoScan,3200.0,5.5,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D1_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.160228898426323,11.096625,0.159073066600253,547516,34.495646734375,0.16429772973060608
00_data/02_resized/EntoScan/crop_2025-09-04_001_D2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D2,EntoScan,3200.0,2.21,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D2_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219607843137255,8.09625,0.160884244152854,243170,15.3206598828125,0.15959084033966064
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.285714285714286,6.223,0.200071841130305,258882,16.3105772578125,0.19842541217803955
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.299866131191432,5.9293125,0.20998169136032,259112,16.32506815625,0.2092219889163971
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297872340425532,5.969,0.208585536497552,261292,16.462416671875,0.19859401881694794
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297082228116711,5.984875,0.208032259212412,262976,16.56851525,0.20396889746189117
00_data/02_resized/EntoScan/crop_2025-09-04_001_D3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D3,EntoScan,3200.0,1.93,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D3_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.291666666666667,6.096,0.204240004487186,261571,16.4799947617188,0.19656912982463837
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.215384615384615,8.255,0.167000082684664,316631,19.9489898398438,0.15438002347946167
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957935,8.302625,0.166042147219934,313751,19.7675385898438,0.15740567445755005
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-41-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.226262626262626,7.858125,0.175434430295001,315872,19.901169875,0.16836708784103394
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-45-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.203636363636364,8.73125,0.157890987265501,316711,19.9540301523438,0.15116004645824432
00_data/02_resized/EntoScan/crop_2025-09-04_001_D4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D4,EntoScan,3200.0,2.62,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D4_10-49-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224448897795591,7.921625,0.174028142276604,304444,19.181161234375,0.17493055760860443
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-30-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.272506082725061,6.524625,0.22887192478568,201600,12.7015875,0.2245696485042572
00_data/02_resized/EntoScan/crop_2025-09-04_001_D5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_001_D5,EntoScan,3200.0,3.33,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-09-04_001_D5_10-35-09_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.278606965174129,6.38175,0.233995923101777,199816,12.58918853125,0.23353050649166107
