IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_003_D3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D3,EntoScan,3200.0,6.18,test,True,,,,568777,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1581920903954802,11.239499999999998,0.1632735491762989,35.83517278515625,0.16179247200489044
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,43938,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4765957446808511,3.730625,0.1870874731957483,2.7682656328125,0.1970198154449463
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,33034,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.1886933742532226,2.0812710390625,0.18180623650550842
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,46660,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5758354755784062,3.0876875,0.2260439907506471,2.939762265625,0.22315269708633423
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,46217,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5185185185185185,3.429,0.2035442416713003,2.9118515351562504,0.20674458146095276
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,25728,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9333333333333332,1.905,0.3262186357956808,1.6209645,0.317649781703949
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26015,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.037037037037037,1.7145,0.3624651508840897,1.63904662109375,0.3646242022514343
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26340,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.896,1.984375,0.3131698903638535,1.659522890625,0.31364956498146057
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26057,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9655172413793104,1.8415,0.3374675542713939,1.6416927851562502,0.3411143124103546
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30074,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6292134831460674,2.82575,0.1921201533465386,1.8947794765625,0.18680882453918457
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30655,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7088607594936709,2.50825,0.2164391600992649,1.93138474609375,0.21750648319721222
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30817,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6787878787878788,2.619375,0.2072568927011143,1.9415913789062504,0.206384539604187
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30858,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7724137931034483,2.301875,0.2358440503150611,1.9441745390625,0.24275343120098114
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,61821,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.1771806921411154,3.8949644882812495,0.13796955347061157
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,60653,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4745762711864407,3.7465,0.1786822234304469,3.82137592578125,0.1293932944536209
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,61922,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4880174291938998,3.6433125,0.1837429399981938,3.9013278828125,0.1723501980304718
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,62341,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.1714187184129491,3.9277265195312494,0.15839824080467224
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,133750,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2786069651741293,6.381749999999999,0.2123863796546785,8.426772460937501,0.1969386488199234
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,134041,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3478260869565217,5.11175,0.2651531820533564,8.44510659765625,0.254343181848526
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,132401,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.2067295995670236,8.34178019140625,0.19402751326560974
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,132382,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3462132921174652,5.1355625,0.2639237237130781,8.340583117187501,0.2402142733335495
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,111769,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4497991967871486,3.952875,0.2634994623676587,7.04188359765625,0.2664947509765625
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,119409,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4250474383301708,4.183062499999999,0.2489994919527401,7.52323344140625,0.2610185146331787
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,123310,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.256294398943543,7.769011679687501,0.2622855305671692
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,114593,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.2756780089476766,7.219806628906251,0.28612640500068665
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68684,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5045045045045045,3.5242500000000003,0.2055233437878056,4.327360296875001,0.1940561681985855
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68488,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5410628019323671,3.286125,0.2204163397144582,4.315011531250001,0.21036726236343384
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68325,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.215217841136287,4.30474189453125,0.2080448567867279
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,74671,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.2122148014925249,4.70456468359375,0.20092687010765076
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,87930,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4050632911392405,4.3894375,0.2158062934455518,5.5399334765625,0.2101551741361618
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,77824,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4087591240875912,4.34975,0.2177753289696901,4.9032160000000005,0.20927071571350098
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,72949,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2154167513996213,4.59607195703125,0.20165860652923584
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,69714,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4117647058823529,4.3180000000000005,0.2193766181532907,4.3922543203125,0.19826869666576385
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,51698,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.1722982473348824,3.2571759453125,0.1353304088115692
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,50698,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5067873303167421,3.508375,0.1746371375701975,3.1941720390625004,0.16205699741840363
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,56367,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.1959127279340794,3.5513411835937503,0.14586113393306732
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,52514,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5233644859813084,3.39725,0.1803495673038021,3.3085871328125003,0.15707963705062866
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,19278,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8145454545454546,2.1828125,0.1973998857008455,1.2145893046875,0.1940363049507141
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,14196,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.087378640776699,1.635125,0.2635192648919054,0.894403453125,0.261251837015152
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,13409,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.108910891089109,1.6033749999999996,0.2687374681570917,0.84481937890625,0.27237552404403687
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,19521,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8818897637795275,2.016125,0.2137203486918603,1.22989925390625,0.21279151737689972
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,52897,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.1782272746909877,3.3327176289062503,0.17047956585884094
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,39540,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4315992292870905,4.1195625,0.1758234386161574,2.491174453125,0.1746123731136322
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,48203,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4291187739463601,4.143375,0.1748129590838806,3.03697729296875,0.1709223985671997
00_data/02_resized/EntoScan/crop_2025-09-04_004_B4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B4,EntoScan,3200.0,0.38,train,True,,,,47383,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.1721742729090296,2.98531408984375,0.16724605858325958
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,29298,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5045045045045045,3.5242500000000003,0.1738504837973588,1.8458884453125,0.17604465782642365
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24773,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7088607594936709,2.50825,0.2442709329304661,1.56079576953125,0.24409613013267517
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24466,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5642317380352645,3.1511875,0.1944322791083811,1.5414535703125,0.19298326969146729
00_data/02_resized/EntoScan/crop_2025-09-04_004_B5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B5,EntoScan,3200.0,0.23,train,True,,,,24585,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7619047619047619,2.333625,0.2625497102245827,1.54895103515625,0.2529343068599701
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,72364,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4848484848484848,3.667125,0.1762498979471834,4.559214671875,0.1718682497739792
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,63919,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4765957446808511,3.730625,0.1732498996842526,4.027146683593751,0.1740623414516449
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,63565,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5022421524663677,3.540125,0.1825727642412528,4.00484330078125,0.1825990229845047
00_data/02_resized/EntoScan/crop_2025-09-04_004_C1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C1,EntoScan,3200.0,0.27,train,True,,,,62942,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5450121654501217,3.2623125,0.1981203232398996,3.9655918671875,0.20216739177703857
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,118827,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.102373494437702,7.486565167968751,0.09810314327478409
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,116752,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2994652406417112,5.937250000000001,0.1031946722005712,7.3558320625,0.10612628608942032
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,112311,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.1018332649156033,7.076031714843751,0.10816168785095215
00_data/02_resized/EntoScan/crop_2025-09-04_004_C2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C2,EntoScan,3200.0,0.23,train,True,,,,115578,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3027027027027027,5.87375,0.1043102902784152,7.2818654765625,0.10452963411808014
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,81451,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5114155251141552,3.476625,0.2756362769676214,5.13173116796875,0.27492740750312805
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,80826,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4087591240875912,4.34975,0.220307827211347,5.0923537265625,0.22389225661754608
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,78895,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.2807643937484144,4.970693183593751,0.28189367055892944
00_data/02_resized/EntoScan/crop_2025-09-04_004_C3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C3,EntoScan,3200.0,0.88,train,True,,,,77592,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4117647058823529,4.3180000000000005,0.2219277377055481,4.88859909375,0.220645010471344
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,165530,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2107243650047036,8.4375625,0.1189113898169156,10.4290366015625,0.11871035397052765
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,199581,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2105263157894736,8.4455,0.1187996309918997,12.574382613281252,0.12236952036619186
00_data/02_resized/EntoScan/crop_2025-09-04_004_C4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_C4,EntoScan,3200.0,1.01,val,True,,,,191346,00_data/01_segmented/EntoScan/crop_2025-09-04_004_C4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2141491395793499,8.302625,0.120843984106483,12.0555454453125,0.12199778854846954
