IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-04_003_C3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C3,EntoScan,3200.0,2.03,train,True,,,,223898,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2445414847161572,7.27075,0.1741483914321572,14.1064486015625,0.17691662907600403
00_data/02_resized/EntoScan/crop_2025-09-04_003_C4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C4,EntoScan,3200.0,1.02,train,True,,,,69021,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4274809160305343,4.15925,0.2420202463328996,4.348592613281251,0.24761544167995453
00_data/02_resized/EntoScan/crop_2025-09-04_003_C4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C4,EntoScan,3200.0,1.02,train,True,,,,67997,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4324324324324324,4.111624999999999,0.244823569649497,4.28407661328125,0.24553662538528442
00_data/02_resized/EntoScan/crop_2025-09-04_003_C4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C4,EntoScan,3200.0,1.02,train,True,,,,67773,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.2486639393694891,4.26996373828125,0.2498878538608551
00_data/02_resized/EntoScan/crop_2025-09-04_003_C4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C4,EntoScan,3200.0,1.02,train,True,,,,76650,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2289144568202878,4.829249414062501,0.23132583498954773
00_data/02_resized/EntoScan/crop_2025-09-04_003_C5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C5,EntoScan,3200.0,1.4,train,True,,,,205145,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.217495662891299,12.924936347656253,0.2191101759672165
00_data/02_resized/EntoScan/crop_2025-09-04_003_C5_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C5,EntoScan,3200.0,1.4,train,True,,,,212225,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C5_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3399089529590288,5.2308125,0.2138652345274079,13.37100400390625,0.21590866148471832
00_data/02_resized/EntoScan/crop_2025-09-04_003_C5_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C5,EntoScan,3200.0,1.4,train,True,,,,237590,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C5_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2505592841163311,7.096124999999999,0.157647863035304,14.9690980859375,0.1637047827243805
00_data/02_resized/EntoScan/crop_2025-09-04_003_C5_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C5,EntoScan,3200.0,1.4,train,True,,,,203319,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C5_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3236994219653179,5.49275,0.2036664588924303,12.80989121484375,0.19924043118953705
00_data/02_resized/EntoScan/crop_2025-09-04_003_C6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C6,EntoScan,3200.0,0.39,train,True,,,,57241,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4282982791586998,4.1513125,0.1759959910043583,3.60640659765625,0.18280461430549622
00_data/02_resized/EntoScan/crop_2025-09-04_003_C6_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C6,EntoScan,3200.0,0.39,train,True,,,,56075,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C6_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4686192468619247,3.794125,0.1925646512453544,3.5329440429687504,0.19942432641983032
00_data/02_resized/EntoScan/crop_2025-09-04_003_C6_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_C6,EntoScan,3200.0,0.39,train,True,,,,55391,00_data/01_segmented/EntoScan/crop_2025-09-04_003_C6_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4647302904564315,3.825875,0.1909666043470527,3.4898493710937504,0.19719262421131134
00_data/02_resized/EntoScan/crop_2025-09-04_003_D1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D1,EntoScan,3200.0,3.49,train,True,,,,251798,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2231075697211155,7.969249999999999,0.1903374987434649,15.8642575859375,0.1820911169052124
00_data/02_resized/EntoScan/crop_2025-09-04_003_D1_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D1,EntoScan,3200.0,3.49,train,True,,,,264594,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D1_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2157996146435452,8.239125,0.1841029371275903,16.6704555703125,0.18533113598823547
00_data/02_resized/EntoScan/crop_2025-09-04_003_D1_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D1,EntoScan,3200.0,3.49,train,True,,,,266971,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D1_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2137404580152671,8.3185,0.1823462297122507,16.82021585546875,0.17424723505973816
00_data/02_resized/EntoScan/crop_2025-09-04_003_D1_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D1,EntoScan,3200.0,3.49,train,True,,,,255722,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D1_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2235528942115768,7.953374999999999,0.1907174139106175,16.1114849140625,0.19095689058303833
00_data/02_resized/EntoScan/crop_2025-09-04_003_D2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D2,EntoScan,3200.0,2.07,val,True,,,,304872,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21455938697318,8.28675,0.1537939358866141,19.20812690625,0.16387484967708588
00_data/02_resized/EntoScan/crop_2025-09-04_003_D2_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D2,EntoScan,3200.0,2.07,val,True,,,,286545,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D2_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2093457943925233,8.493125,0.1500568869772197,18.053454316406253,0.1660088151693344
00_data/02_resized/EntoScan/crop_2025-09-04_003_D2_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D2,EntoScan,3200.0,2.07,val,True,,,,288734,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D2_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2424242424242424,7.33425,0.1737671743134471,18.1913698671875,0.1898561418056488
00_data/02_resized/EntoScan/crop_2025-09-04_003_D2_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D2,EntoScan,3200.0,2.07,val,True,,,,276680,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D2_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2117202268431001,8.397874999999999,0.1517588554495511,17.43192078125,0.15647651255130768
00_data/02_resized/EntoScan/crop_2025-09-04_003_D3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D3,EntoScan,3200.0,6.18,test,True,,,,589764,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1566433566433566,11.350624999999996,0.1616750668766708,37.157435765625,0.15089496970176697
00_data/02_resized/EntoScan/crop_2025-09-04_003_D3_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D3,EntoScan,3200.0,6.18,test,True,,,,583931,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D3_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1638624725676664,10.8505625,0.1691260758110016,36.78993398046875,0.17707817256450653
00_data/02_resized/EntoScan/crop_2025-09-04_003_D3_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D3,EntoScan,3200.0,6.18,test,True,,,,616876,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D3_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1569726699369306,11.3268125,0.162014958397785,38.865597671875,0.16855548322200775
00_data/02_resized/EntoScan/crop_2025-09-04_003_D3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D3,EntoScan,3200.0,6.18,test,True,,,,568777,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D3_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1581920903954802,11.239499999999998,0.1632735491762989,35.83517278515625,0.16032615303993225
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,43938,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4765957446808511,3.730625,0.1870874731957483,2.7682656328125,0.19841699302196503
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,33034,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-12-45_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.1886933742532226,2.0812710390625,0.1829206347465515
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,46660,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-16-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5758354755784062,3.0876875,0.2260439907506471,2.939762265625,0.22617149353027344
00_data/02_resized/EntoScan/crop_2025-09-04_003_D4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_003_D4,EntoScan,3200.0,0.34,train,True,,,,46217,00_data/01_segmented/EntoScan/crop_2025-09-04_003_D4_11-20-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5185185185185185,3.429,0.2035442416713003,2.9118515351562504,0.20205819606781006
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,25728,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9333333333333332,1.905,0.3262186357956808,1.6209645,0.32755446434020996
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26015,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.037037037037037,1.7145,0.3624651508840897,1.63904662109375,0.3547062575817108
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26340,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.896,1.984375,0.3131698903638535,1.659522890625,0.3134138584136963
00_data/02_resized/EntoScan/crop_2025-09-04_004_A1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A1,EntoScan,3200.0,0.24,train,True,,,,26057,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9655172413793104,1.8415,0.3374675542713939,1.6416927851562502,0.33478933572769165
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30074,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6292134831460674,2.82575,0.1921201533465386,1.8947794765625,0.19669413566589355
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30655,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7088607594936709,2.50825,0.2164391600992649,1.93138474609375,0.2108960598707199
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30817,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6787878787878788,2.619375,0.2072568927011143,1.9415913789062504,0.20483994483947754
00_data/02_resized/EntoScan/crop_2025-09-04_004_A2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A2,EntoScan,3200.0,0.16,train,True,,,,30858,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7724137931034483,2.301875,0.2358440503150611,1.9441745390625,0.2342153787612915
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,61821,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.1771806921411154,3.8949644882812495,0.14755722880363464
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,60653,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4745762711864407,3.7465,0.1786822234304469,3.82137592578125,0.13067863881587982
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,61922,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4880174291938998,3.6433125,0.1837429399981938,3.9013278828125,0.17198754847049713
00_data/02_resized/EntoScan/crop_2025-09-04_004_A3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A3,EntoScan,3200.0,0.3,val,True,,,,62341,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.1714187184129491,3.9277265195312494,0.13782218098640442
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,133750,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2786069651741293,6.381749999999999,0.2123863796546785,8.426772460937501,0.2055450677871704
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,134041,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3478260869565217,5.11175,0.2651531820533564,8.44510659765625,0.2578257918357849
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,132401,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.2067295995670236,8.34178019140625,0.20329776406288147
00_data/02_resized/EntoScan/crop_2025-09-04_004_A4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A4,EntoScan,3200.0,2.49,test,True,,,,132382,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A4_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3462132921174652,5.1355625,0.2639237237130781,8.340583117187501,0.24456369876861572
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,111769,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4497991967871486,3.952875,0.2634994623676587,7.04188359765625,0.26359641551971436
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,119409,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4250474383301708,4.183062499999999,0.2489994919527401,7.52323344140625,0.24759654700756073
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,123310,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.256294398943543,7.769011679687501,0.2586888372898102
00_data/02_resized/EntoScan/crop_2025-09-04_004_A5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A5,EntoScan,3200.0,1.13,train,True,,,,114593,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A5_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.2756780089476766,7.219806628906251,0.27984514832496643
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68684,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5045045045045045,3.5242500000000003,0.2055233437878056,4.327360296875001,0.20034120976924896
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68488,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5410628019323671,3.286125,0.2204163397144582,4.315011531250001,0.22264450788497925
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,68325,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5283018867924528,3.3655,0.215217841136287,4.30474189453125,0.21332058310508728
00_data/02_resized/EntoScan/crop_2025-09-04_004_A6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_A6,EntoScan,3200.0,0.38,train,True,,,,74671,00_data/01_segmented/EntoScan/crop_2025-09-04_004_A6_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.2122148014925249,4.70456468359375,0.2067708820104599
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,87930,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4050632911392405,4.3894375,0.2158062934455518,5.5399334765625,0.20827487111091614
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,77824,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4087591240875912,4.34975,0.2177753289696901,4.9032160000000005,0.20280832052230835
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,72949,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2154167513996213,4.59607195703125,0.20524418354034424
00_data/02_resized/EntoScan/crop_2025-09-04_004_B1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B1,EntoScan,3200.0,0.85,test,True,,,,69714,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B1_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4117647058823529,4.3180000000000005,0.2193766181532907,4.3922543203125,0.19844943284988403
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,51698,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.1722982473348824,3.2571759453125,0.1463749259710312
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,50698,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5067873303167421,3.508375,0.1746371375701975,3.1941720390625004,0.15431784093379974
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,56367,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.1959127279340794,3.5513411835937503,0.15122981369495392
00_data/02_resized/EntoScan/crop_2025-09-04_004_B2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B2,EntoScan,3200.0,0.23,test,True,,,,52514,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B2_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5233644859813084,3.39725,0.1803495673038021,3.3085871328125003,0.15354850888252258
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,19278,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-23-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8145454545454546,2.1828125,0.1973998857008455,1.2145893046875,0.20233824849128723
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,14196,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-26-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.087378640776699,1.635125,0.2635192648919054,0.894403453125,0.2593703269958496
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,13409,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-30-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.108910891089109,1.6033749999999996,0.2687374681570917,0.84481937890625,0.26340770721435547
00_data/02_resized/EntoScan/crop_2025-09-04_004_B3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-04_004_B3,EntoScan,3200.0,0.08,train,True,,,,19521,00_data/01_segmented/EntoScan/crop_2025-09-04_004_B3_11-34-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8818897637795275,2.016125,0.2137203486918603,1.22989925390625,0.21188700199127197
