IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-08_005_D2_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D2_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3002680965147453,5.921374999999999,0.0062614606410007,191788
00_data/02_resized/EntoScan/crop_2025-09-08_005_D2_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D2_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.0051154455153724,198580
00_data/02_resized/EntoScan/crop_2025-09-08_005_D3_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D3,EntoScan,3200.0,0.97,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D3_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338368580060423,5.254625,0.0066856948577795,126926
00_data/02_resized/EntoScan/crop_2025-09-08_005_D3_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D3,EntoScan,3200.0,0.97,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D3_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3119777158774373,5.699125,0.0052401918415349,160777
00_data/02_resized/EntoScan/crop_2025-09-08_005_D3_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D3,EntoScan,3200.0,0.97,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D3_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.005373788114656,222898
00_data/02_resized/EntoScan/crop_2025-09-08_005_D3_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D3,EntoScan,3200.0,0.97,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D3_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3124128312412831,5.6911875,0.0052621479241104,235451
00_data/02_resized/EntoScan/crop_2025-09-08_005_D4_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D4,EntoScan,3200.0,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D4_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3303834808259587,5.381625,0.0080840734101101,214968
00_data/02_resized/EntoScan/crop_2025-09-08_005_D4_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D4,EntoScan,3200.0,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D4_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.0048842313331469,324966
00_data/02_resized/EntoScan/crop_2025-09-08_005_D4_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D4,EntoScan,3200.0,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D4_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.0039889396582484,284729
00_data/02_resized/EntoScan/crop_2025-09-08_005_D4_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D4,EntoScan,3200.0,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D4_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2673031026252983,6.651625,0.0042814144877609,233510
00_data/02_resized/EntoScan/crop_2025-09-08_005_D5_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D5,EntoScan,3200.0,0.89,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D5_12-36-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4988864142538975,3.5639375,0.0196607358692951,93471
00_data/02_resized/EntoScan/crop_2025-09-08_005_D5_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D5,EntoScan,3200.0,0.89,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D5_12-42-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.0114285718961399,137112
00_data/02_resized/EntoScan/crop_2025-09-08_005_D5_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D5,EntoScan,3200.0,0.89,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D5_12-46-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.0104666932784958,163902
00_data/02_resized/EntoScan/crop_2025-09-08_005_D5_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-08_005_D5,EntoScan,3200.0,0.89,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-08_005_D5_12-51-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4590163934426229,3.8735,0.0153136714686954,69550
00_data/02_resized/EntoScan/crop_2025-09-09_001_A1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A1,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.0036414805796493,206647
00_data/02_resized/EntoScan/crop_2025-09-09_001_A1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A1,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3745819397993311,4.746625,0.0058909560490866,259866
00_data/02_resized/EntoScan/crop_2025-09-09_001_A1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A1,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3489096573208722,5.095875,0.0047608472809639,205142
00_data/02_resized/EntoScan/crop_2025-09-09_001_A1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A1,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3409436834094368,5.2149375,0.004442150065508,276065
00_data/02_resized/EntoScan/crop_2025-09-09_001_A2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A2,EntoScan,3200.0,6.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2166344294003868,8.207374999999999,0.0118113720609304,354472
00_data/02_resized/EntoScan/crop_2025-09-09_001_A2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A2,EntoScan,3200.0,6.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2248995983935743,7.90575,0.01321551071346,316458
00_data/02_resized/EntoScan/crop_2025-09-09_001_A2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A2,EntoScan,3200.0,6.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2109227871939736,8.429625,0.0109015541447108,375628
00_data/02_resized/EntoScan/crop_2025-09-09_001_A2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A2,EntoScan,3200.0,6.53,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2137404580152671,8.3185,0.0113443108539959,373284
00_data/02_resized/EntoScan/crop_2025-09-09_001_A3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.0043715580997044,112031
00_data/02_resized/EntoScan/crop_2025-09-09_001_A3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5011185682326622,3.5480624999999995,0.0064926832136311,126367
00_data/02_resized/EntoScan/crop_2025-09-09_001_A3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5463414634146342,3.254375,0.0084138586712887,108387
00_data/02_resized/EntoScan/crop_2025-09-09_001_A3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.009338158158656,96017
00_data/02_resized/EntoScan/crop_2025-09-09_001_A4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3708609271523179,4.79425,0.0068061142120167,214043
00_data/02_resized/EntoScan/crop_2025-09-09_001_A4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3467492260061919,5.127625,0.0055630439944884,171921
00_data/02_resized/EntoScan/crop_2025-09-09_001_A4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3435582822085889,5.175249999999999,0.0054108720117746,155649
00_data/02_resized/EntoScan/crop_2025-09-09_001_A4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360128617363344,4.937124999999999,0.0062321643028279,180604
00_data/02_resized/EntoScan/crop_2025-09-09_001_A5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A5,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4057971014492754,4.381499999999999,0.0112941917602249,134658
00_data/02_resized/EntoScan/crop_2025-09-09_001_A5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A5,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3323442136498516,5.349875,0.0062042987349622,244068
00_data/02_resized/EntoScan/crop_2025-09-09_001_A5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A5,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3363363363363363,5.286375,0.0064305734466285,187587
00_data/02_resized/EntoScan/crop_2025-09-09_001_A5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A5,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3251088534107402,5.468937499999999,0.005807841085543,293735
00_data/02_resized/EntoScan/crop_2025-09-09_001_A6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A6,EntoScan,3200.0,1.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2483370288248337,7.159624999999999,0.004604854126557,446903
00_data/02_resized/EntoScan/crop_2025-09-09_001_A6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A6,EntoScan,3200.0,1.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2568807339449541,6.9215,0.005096664369127,427975
00_data/02_resized/EntoScan/crop_2025-09-09_001_A6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A6,EntoScan,3200.0,1.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2434782608695652,7.302499999999999,0.0043398229054236,456019
00_data/02_resized/EntoScan/crop_2025-09-09_001_A6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_A6,EntoScan,3200.0,1.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_A6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2860791826309067,6.215062499999999,0.0070396359996263,400846
00_data/02_resized/EntoScan/crop_2025-09-09_001_B1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B1,EntoScan,3200.0,5.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2248995983935743,7.90575,0.0118393166422268,372726
00_data/02_resized/EntoScan/crop_2025-09-09_001_B1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B1,EntoScan,3200.0,5.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21455938697318,8.28675,0.0102802376677235,298197
00_data/02_resized/EntoScan/crop_2025-09-09_001_B1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B1,EntoScan,3200.0,5.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2565864833906071,6.9294375,0.0175817426993008,310244
00_data/02_resized/EntoScan/crop_2025-09-09_001_B1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B1,EntoScan,3200.0,5.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2264914054600606,7.8501875,0.01209249109911,213440
00_data/02_resized/EntoScan/crop_2025-09-09_001_B2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B2,EntoScan,3200.0,13.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1654357459379616,10.747374999999998,0.0105849340696814,950659
00_data/02_resized/EntoScan/crop_2025-09-09_001_B2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B2,EntoScan,3200.0,13.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1822620016273393,9.755187499999998,0.0141543034363773,787537
00_data/02_resized/EntoScan/crop_2025-09-09_001_B2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B2,EntoScan,3200.0,13.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1789137380191693,9.93775,0.0133884765944984,873270
00_data/02_resized/EntoScan/crop_2025-09-09_001_B2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B2,EntoScan,3200.0,13.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16,11.1125,0.0095754687503498,663717
00_data/02_resized/EntoScan/crop_2025-09-09_001_B3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B3,EntoScan,3200.0,6.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B3_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1584158415841584,11.223625,0.0043640098358082,670062
00_data/02_resized/EntoScan/crop_2025-09-09_001_B3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B3,EntoScan,3200.0,6.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B3_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2654028436018957,6.699249999999999,0.0205213822142214,432488
00_data/02_resized/EntoScan/crop_2025-09-09_001_B3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B3,EntoScan,3200.0,6.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B3_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1606886657101865,11.064875,0.0045545516120015,609641
00_data/02_resized/EntoScan/crop_2025-09-09_001_B3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B3,EntoScan,3200.0,6.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B3_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.157968970380818,11.255375,0.0043271829436743,512674
00_data/02_resized/EntoScan/crop_2025-09-09_001_B4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B4,EntoScan,3200.0,16.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B4_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1613832853025936,11.01725,0.0122488208901997,1068834
00_data/02_resized/EntoScan/crop_2025-09-09_001_B4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B4,EntoScan,3200.0,16.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B4_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1519674355495251,11.699875,0.0102275175159156,1234394
00_data/02_resized/EntoScan/crop_2025-09-09_001_B4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B4,EntoScan,3200.0,16.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B4_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.147562582345191,12.049124999999998,0.0093636973435714,1536810
00_data/02_resized/EntoScan/crop_2025-09-09_001_B4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B4,EntoScan,3200.0,16.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B4_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1696969696969697,10.4775,0.0142410131974042,889449
00_data/02_resized/EntoScan/crop_2025-09-09_001_B5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B5,EntoScan,3200.0,1.54,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B5_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2604651162790697,6.826249999999999,0.0048414355207782,386330
00_data/02_resized/EntoScan/crop_2025-09-09_001_B5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B5,EntoScan,3200.0,1.54,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B5_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2554161915621437,6.961187499999999,0.0045653147609095,386821
00_data/02_resized/EntoScan/crop_2025-09-09_001_B5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B5,EntoScan,3200.0,1.54,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B5_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2718446601941747,6.5405,0.0055041197096592,428860
00_data/02_resized/EntoScan/crop_2025-09-09_001_B5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B5,EntoScan,3200.0,1.54,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B5_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2557077625570776,6.95325,0.0045809672550551,408859
00_data/02_resized/EntoScan/crop_2025-09-09_001_B6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B6,EntoScan,3200.0,0.33,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B6_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4869565217391304,3.65125,0.0067793683256322,78765
00_data/02_resized/EntoScan/crop_2025-09-09_001_B6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B6,EntoScan,3200.0,0.33,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B6_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4534412955465587,3.921125,0.0054737111805942,157704
00_data/02_resized/EntoScan/crop_2025-09-09_001_B6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B6,EntoScan,3200.0,0.33,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B6_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4341085271317829,4.09575,0.0048030114293435,112877
00_data/02_resized/EntoScan/crop_2025-09-09_001_B6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_B6,EntoScan,3200.0,0.33,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_B6_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.0049164637576322,111045
00_data/02_resized/EntoScan/crop_2025-09-09_001_C1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C1,EntoScan,3200.0,2.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C1_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2437431991294885,7.2945625,0.0074971334243031,283483
00_data/02_resized/EntoScan/crop_2025-09-09_001_C1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C1,EntoScan,3200.0,2.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C1_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2466960352422907,7.207249999999999,0.0077729205479369,438760
00_data/02_resized/EntoScan/crop_2025-09-09_001_C1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C1,EntoScan,3200.0,2.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C1_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2352941176470588,7.556499999999999,0.0067442075793458,191674
00_data/02_resized/EntoScan/crop_2025-09-09_001_C1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C1,EntoScan,3200.0,2.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C1_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2440087145969499,7.286624999999999,0.0075216605589494,175541
00_data/02_resized/EntoScan/crop_2025-09-09_001_C2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C2,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C2_09-56-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2522522522522522,7.048500000000001,0.0029699095786402,436293
00_data/02_resized/EntoScan/crop_2025-09-09_001_C2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C2,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C2_09-59-37_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2853503184713375,6.2309375,0.0042990565131512,343912
00_data/02_resized/EntoScan/crop_2025-09-09_001_C2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C2,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C2_10-03-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2868117797695262,6.199187499999999,0.0043654500442873,342364
00_data/02_resized/EntoScan/crop_2025-09-09_001_C2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_001_C2,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_001_C2_10-07-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2622950819672131,6.778624999999999,0.0033389392110471,324145
