IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200.0,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2616822429906542,6.7945,0.00962796347444935,361678
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200.0,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25,7.112,0.00839521260778478,445422
00_data/02_resized/EntoScan/crop_2025-09-09_005_D1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D1,EntoScan,3200.0,3.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23430962343096234,7.58825,0.0069116549892391565,446833
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.42424242424242425,4.191,0.012905374825944442,131292
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3771043771043771,4.714875,0.009063857216575518,59154
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4933920704845815,3.6036249999999996,0.02030041105303111,116337
00_data/02_resized/EntoScan/crop_2025-09-09_005_D3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D3,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48695652173913045,3.6512499999999997,0.019516363361668638,102544
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200.0,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2211253701875617,8.0406875,0.005232260438066744,697000
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200.0,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18285714285714286,9.7234375,0.0029587578489749717,834716
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200.0,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1848184818481848,9.620249999999999,0.0030549902578303713,762797
00_data/02_resized/EntoScan/crop_2025-09-09_005_D4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D4,EntoScan,3200.0,2.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22377622377622378,7.9454375,0.005422698477518943,698648
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24086021505376345,7.381875,0.0025854329462614675,248451
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957934992,8.302625,0.0018171344868463289,463578
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2782608695652174,6.3896875,0.003986524920523752,242297
00_data/02_resized/EntoScan/crop_2025-09-09_005_D5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_D5,EntoScan,3200.0,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_D5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.003483740920956603,283383
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200.0,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2204724409448819,8.064499999999999,0.004785654953872297,452100
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200.0,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27350427350427353,6.500812499999999,0.009136309459311738,299390
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200.0,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19096334185848252,9.3106875,0.003109771436661109,548136
00_data/02_resized/EntoScan/crop_2025-09-10_001_A1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A1,EntoScan,3200.0,2.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2557077625570776,6.95325,0.007466381694927582,434295
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200.0,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15752461322081576,11.287125,0.010883393650178768,940243
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200.0,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16666666666666666,10.668,0.012890368144403419,640875
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200.0,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.14893617021276595,11.937999999999999,0.009198555186062439,1037974
00_data/02_resized/EntoScan/crop_2025-09-10_001_A2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A2,EntoScan,3200.0,15.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.17377812257564004,10.2314375,0.014611822063565661,890273
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200.0,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.12770809578107184,13.922374999999999,0.03268720901459661,1210425
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200.0,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.13575757575757577,13.096874999999997,0.0392658293260826,827151
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200.0,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.13708690330477355,12.969875000000002,0.04043062459294632,1350190
00_data/02_resized/EntoScan/crop_2025-09-10_001_A3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A3,EntoScan,3200.0,88.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138442521631644,12.842875,0.041641949711255635,800153
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200.0,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22718052738336714,7.826374999999999,0.009971165780429845,320059
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200.0,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25339366515837103,7.016749999999999,0.013836297349732784,347522
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200.0,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224,7.9375,0.009558212502251777,353110
00_data/02_resized/EntoScan/crop_2025-09-10_001_A4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A4,EntoScan,3200.0,4.78,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2762022194821208,6.437312500000001,0.017919014424997284,330418
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200.0,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.13878562577447337,12.811124999999997,0.035969325530797555,1183795
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200.0,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.14035087719298245,12.66825,0.037200110031501706,1055977
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200.0,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.12486064659977704,14.239875,0.026192416578037902,1232336
00_data/02_resized/EntoScan/crop_2025-09-10_001_A5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A5,EntoScan,3200.0,75.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A5_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.14035087719298245,12.66825,0.037200110031501706,992563
00_data/02_resized/EntoScan/crop_2025-09-10_001_A6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A6,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24833702882483372,7.159624999999999,0.006021732319343837,359724
00_data/02_resized/EntoScan/crop_2025-09-10_001_A6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A6,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.007841531959247184,276012
00_data/02_resized/EntoScan/crop_2025-09-10_001_A6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A6,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2309278350515464,7.699374999999999,0.004842011939387465,298931
00_data/02_resized/EntoScan/crop_2025-09-10_001_A6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_A6,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_A6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22626262626262628,7.8581249999999985,0.004554445137794202,423161
00_data/02_resized/EntoScan/crop_2025-09-10_001_B1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B1,EntoScan,3200.0,2.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2857142857142857,6.223,0.010996297246966182,358806
00_data/02_resized/EntoScan/crop_2025-09-10_001_B1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B1,EntoScan,3200.0,2.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26229508196721313,6.778624999999999,0.008507873951225934,360211
00_data/02_resized/EntoScan/crop_2025-09-10_001_B1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B1,EntoScan,3200.0,2.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22857142857142856,7.7787500000000005,0.005630104190446684,316556
00_data/02_resized/EntoScan/crop_2025-09-10_001_B1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B1,EntoScan,3200.0,2.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26730310262529833,6.651625,0.009004562216322612,363513
00_data/02_resized/EntoScan/crop_2025-09-10_001_B2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B2,EntoScan,3200.0,10.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1519674355495251,11.699874999999999,0.0067808815764861755,1373360
00_data/02_resized/EntoScan/crop_2025-09-10_001_B2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B2,EntoScan,3200.0,10.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1462140992167102,12.16025,0.0060395184797695,1507977
00_data/02_resized/EntoScan/crop_2025-09-10_001_B2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B2,EntoScan,3200.0,10.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15405777166437415,11.541125,0.007064564437532552,1256812
00_data/02_resized/EntoScan/crop_2025-09-10_001_B2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B2,EntoScan,3200.0,10.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15405777166437415,11.541125,0.007064564437532552,1356803
00_data/02_resized/EntoScan/crop_2025-09-10_001_B3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B3,EntoScan,3200.0,7.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21832358674463936,8.143875,0.013811648914028384,604685
00_data/02_resized/EntoScan/crop_2025-09-10_001_B3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B3,EntoScan,3200.0,7.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2,8.889999999999999,0.010617775648902695,779775
00_data/02_resized/EntoScan/crop_2025-09-10_001_B3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B3,EntoScan,3200.0,7.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B3_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23779193205944799,7.477124999999999,0.017845754088824366,393667
00_data/02_resized/EntoScan/crop_2025-09-10_001_B3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B3,EntoScan,3200.0,7.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B3_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2398286937901499,7.413625,0.01830825631397479,456534
00_data/02_resized/EntoScan/crop_2025-09-10_001_B4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B4,EntoScan,3200.0,7.7,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B4_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222001982160555,8.0089375,0.014988770554977653,258099
00_data/02_resized/EntoScan/crop_2025-09-10_001_B4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B4,EntoScan,3200.0,7.7,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B4_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1978798586572438,8.985249999999999,0.010614516823491137,551226
00_data/02_resized/EntoScan/crop_2025-09-10_001_B4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B4,EntoScan,3200.0,7.7,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B4_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20253164556962025,8.778875,0.011380835063021916,559153
00_data/02_resized/EntoScan/crop_2025-09-10_001_B4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B4,EntoScan,3200.0,7.7,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B4_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2077922077922078,8.556624999999999,0.012290887052277193,483147
00_data/02_resized/EntoScan/crop_2025-09-10_001_B5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B5,EntoScan,3200.0,3.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B5_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1689291101055807,10.525125,0.003113327716071904,1007042
00_data/02_resized/EntoScan/crop_2025-09-10_001_B6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B6,EntoScan,3200.0,2.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B6_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22903885480572597,7.762874999999999,0.004296633182683309,543199
00_data/02_resized/EntoScan/crop_2025-09-10_001_B6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B6,EntoScan,3200.0,2.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B6_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26987951807228916,6.588125,0.007029275505489521,342456
00_data/02_resized/EntoScan/crop_2025-09-10_001_B6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B6,EntoScan,3200.0,2.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B6_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24086021505376345,7.381875,0.004996846367293797,499161
00_data/02_resized/EntoScan/crop_2025-09-10_001_B6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_B6,EntoScan,3200.0,2.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_B6_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26229508196721313,6.778624999999999,0.006453142129043066,421975
00_data/02_resized/EntoScan/crop_2025-09-10_001_C1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C1,EntoScan,3200.0,4.57,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C1_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.208955223880597,8.509,0.007417894103009387,631096
00_data/02_resized/EntoScan/crop_2025-09-10_001_C1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C1,EntoScan,3200.0,4.57,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C1_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2309278350515464,7.699374999999999,0.010012667223077247,509352
00_data/02_resized/EntoScan/crop_2025-09-10_001_C1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C1,EntoScan,3200.0,4.57,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C1_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1968365553602812,9.032875,0.0062006640063780845,520386
00_data/02_resized/EntoScan/crop_2025-09-10_001_C1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C1,EntoScan,3200.0,4.57,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C1_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2174757281553398,8.175625,0.00836283081912278,410736
00_data/02_resized/EntoScan/crop_2025-09-10_001_C2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C2,EntoScan,3200.0,1.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C2_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3333333333333333,5.334,0.00994988160922641,266736
00_data/02_resized/EntoScan/crop_2025-09-10_001_C2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C2,EntoScan,3200.0,1.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C2_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.005941786714009529,166813
00_data/02_resized/EntoScan/crop_2025-09-10_001_C2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C2,EntoScan,3200.0,1.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C2_10-01-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28211586901763225,6.302375,0.006032040171153958,209084
00_data/02_resized/EntoScan/crop_2025-09-10_001_C2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C2,EntoScan,3200.0,1.51,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C2_10-05-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.005436385929698192,184881
00_data/02_resized/EntoScan/crop_2025-09-10_001_C3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C3,EntoScan,3200.0,2.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C3_09-52-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2641509433962264,6.731,0.0077387930204702235,225557
00_data/02_resized/EntoScan/crop_2025-09-10_001_C3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-10_001_C3,EntoScan,3200.0,2.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-10_001_C3_09-56-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.00768429467898393,197037
