IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-11_001_B1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B1,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.267303102625298,6.651625,0.167781411297377,415590
00_data/02_resized/EntoScan/crop_2025-09-11_001_B1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B1,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269230769230769,6.604,0.168991373398079,431384
00_data/02_resized/EntoScan/crop_2025-09-11_001_B1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B1,EntoScan,3200,1.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255707762557078,6.95325,0.160503222222833,553637
00_data/02_resized/EntoScan/crop_2025-09-11_001_B2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B2,EntoScan,3200,25.44,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.196663740122915,9.0408125,0.325310618933501,361708
00_data/02_resized/EntoScan/crop_2025-09-11_001_B2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B2,EntoScan,3200,25.44,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194107452339688,9.159875,0.321082144683932,353745
00_data/02_resized/EntoScan/crop_2025-09-11_001_B2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B2,EntoScan,3200,25.44,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204753199268739,8.683625,0.338691768706817,312626
00_data/02_resized/EntoScan/crop_2025-09-11_001_B2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B2,EntoScan,3200,25.44,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.216634429400387,8.207375,0.358345062829069,303652
00_data/02_resized/EntoScan/crop_2025-09-11_001_B3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B3,EntoScan,3200,5.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.273170731707317,6.50875,0.266857556449922,400400
00_data/02_resized/EntoScan/crop_2025-09-11_001_B3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B3,EntoScan,3200,5.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275184275184275,6.461125,0.268824565465524,448755
00_data/02_resized/EntoScan/crop_2025-09-11_001_B3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B3,EntoScan,3200,5.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.280701754385965,6.334125,0.274214531690396,409794
00_data/02_resized/EntoScan/crop_2025-09-11_001_B3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B3,EntoScan,3200,5.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.259860788863109,6.842125,0.253855216112455,350868
00_data/02_resized/EntoScan/crop_2025-09-11_001_B4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B4,EntoScan,3200,5.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.282828282828283,6.2865,0.284814247714764,311496
00_data/02_resized/EntoScan/crop_2025-09-11_001_B4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B4,EntoScan,3200,5.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.235789473684211,7.540625,0.237445141252729,373253
00_data/02_resized/EntoScan/crop_2025-09-11_001_B4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B4,EntoScan,3200,5.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.249443207126949,7.127875,0.251194748541306,280679
00_data/02_resized/EntoScan/crop_2025-09-11_001_B4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B4,EntoScan,3200,5.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.252536640360767,7.0405625,0.254309903258278,273044
00_data/02_resized/EntoScan/crop_2025-09-11_001_B5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B5,EntoScan,3200,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.302702702702703,5.87375,0.305358358984586,236571
00_data/02_resized/EntoScan/crop_2025-09-11_001_B5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B5,EntoScan,3200,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30393487109905,5.8499375,0.306601337379367,208501
00_data/02_resized/EntoScan/crop_2025-09-11_001_B5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B5,EntoScan,3200,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.245614035087719,7.239,0.247768843912932,264182
00_data/02_resized/EntoScan/crop_2025-09-11_001_B5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B5,EntoScan,3200,5.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.313725490196078,5.667375,0.316477851048451,239369
00_data/02_resized/EntoScan/crop_2025-09-11_001_B6_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B6_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.654970760233918,2.714625,0.170984531329844,49006
00_data/02_resized/EntoScan/crop_2025-09-11_001_B6_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B6_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.670658682634731,2.651125,0.175079969206008,47831
00_data/02_resized/EntoScan/crop_2025-09-11_001_B6_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B6_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.772413793103448,2.301875,0.201643826602782,49961
00_data/02_resized/EntoScan/crop_2025-09-11_001_B6_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_B6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_B6_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.802867383512545,2.2145625,0.209593941630131,34788
00_data/02_resized/EntoScan/crop_2025-09-11_001_C1_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C1,EntoScan,3200,1.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C1_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.361873990306947,4.9133125,0.221558721016205,160138
00_data/02_resized/EntoScan/crop_2025-09-11_001_C1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C1,EntoScan,3200,1.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360708534621578,4.9291875,0.220845166359148,211234
00_data/02_resized/EntoScan/crop_2025-09-11_001_C1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C1,EntoScan,3200,1.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.386206896551724,4.60375,0.236456635015571,145215
00_data/02_resized/EntoScan/crop_2025-09-11_001_C1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C1,EntoScan,3200,1.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.364820846905537,4.873625,0.223362945128715,157221
00_data/02_resized/EntoScan/crop_2025-09-11_001_C2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C2,EntoScan,3200,85.34,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.136419001218027,13.033375,0.337800785480275,935432
00_data/02_resized/EntoScan/crop_2025-09-11_001_C2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C2,EntoScan,3200,85.34,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138785625774473,12.811125,0.343661022155274,699863
00_data/02_resized/EntoScan/crop_2025-09-11_001_C2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C2,EntoScan,3200,85.34,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.137423312883436,12.938125,0.340287662428596,1226536
00_data/02_resized/EntoScan/crop_2025-09-11_001_C2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C2,EntoScan,3200,85.34,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.133971291866029,13.2715,0.33173976660204,765187
00_data/02_resized/EntoScan/crop_2025-09-11_001_C3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C3,EntoScan,3200,0.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229979466119097,7.731125,0.127599130751629,422197
00_data/02_resized/EntoScan/crop_2025-09-11_001_C3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C3,EntoScan,3200,0.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23309053069719,7.6279375,0.129325237619237,596623
00_data/02_resized/EntoScan/crop_2025-09-11_001_C3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C3,EntoScan,3200,0.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.225125628140704,7.8978125,0.124906083770941,583535
00_data/02_resized/EntoScan/crop_2025-09-11_001_C3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C3,EntoScan,3200,0.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229979466119097,7.731125,0.127599130751629,362144
00_data/02_resized/EntoScan/crop_2025-09-11_001_C4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C4,EntoScan,3200,9.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194782608695652,9.128125,0.231121466993459,646504
00_data/02_resized/EntoScan/crop_2025-09-11_001_C4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C4,EntoScan,3200,9.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.209541627689429,8.4851875,0.248633944847968,566954
00_data/02_resized/EntoScan/crop_2025-09-11_001_C4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C4,EntoScan,3200,9.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.188393608074012,9.4376875,0.22354052736962,767079
00_data/02_resized/EntoScan/crop_2025-09-11_001_C4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C4,EntoScan,3200,9.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20253164556962,8.778875,0.240316172732801,618536
00_data/02_resized/EntoScan/crop_2025-09-11_001_C5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C5,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.687116564417178,2.587625,0.159269032406495,29905
00_data/02_resized/EntoScan/crop_2025-09-11_001_C5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C5,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.72258064516129,2.460625,0.167489369562959,34282
00_data/02_resized/EntoScan/crop_2025-09-11_001_C5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C5,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7,2.54,0.162255326764116,35391
00_data/02_resized/EntoScan/crop_2025-09-11_001_C5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C5,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.713375796178344,2.492375,0.165355747020756,34434
00_data/02_resized/EntoScan/crop_2025-09-11_001_C6_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C6,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C6_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21747572815534,8.175625,0.147957434556542,551631
00_data/02_resized/EntoScan/crop_2025-09-11_001_C6_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C6,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C6_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.206451612903226,8.6121875,0.140457288104367,488477
00_data/02_resized/EntoScan/crop_2025-09-11_001_C6_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C6,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C6_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.214971209213052,8.270875,0.146253510166255,400977
00_data/02_resized/EntoScan/crop_2025-09-11_001_C6_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_C6,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_C6_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207407407407407,8.5725,0.141107553327072,730590
00_data/02_resized/EntoScan/crop_2025-09-11_001_D1_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D1,EntoScan,3200,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D1_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.44181459566075,4.0243125,0.247658573585574,111652
00_data/02_resized/EntoScan/crop_2025-09-11_001_D1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D1,EntoScan,3200,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D1_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.504504504504505,3.52425,0.282799317134879,90226
00_data/02_resized/EntoScan/crop_2025-09-11_001_D1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D1,EntoScan,3200,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D1_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.538461538461538,3.302,0.301833886557419,95214
00_data/02_resized/EntoScan/crop_2025-09-11_001_D1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D1,EntoScan,3200,0.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D1_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.530805687203792,3.349625,0.297542409497361,85959
00_data/02_resized/EntoScan/crop_2025-09-11_001_D2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D2,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D2_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.394366197183099,4.5085,0.282677586383143,184259
00_data/02_resized/EntoScan/crop_2025-09-11_001_D2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D2,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D2_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.353312302839117,5.032375,0.253250582122437,167003
00_data/02_resized/EntoScan/crop_2025-09-11_001_D2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D2,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D2_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.329896907216495,5.3895625,0.236466670199743,197581
00_data/02_resized/EntoScan/crop_2025-09-11_001_D2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D2,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D2_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.308539944903581,5.762625,0.221158221853478,103905
00_data/02_resized/EntoScan/crop_2025-09-11_001_D3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D3,EntoScan,3200,2.16,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D3_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.298269058064464,99605
00_data/02_resized/EntoScan/crop_2025-09-11_001_D3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D3,EntoScan,3200,2.16,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D3_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.404332129963899,4.397375,0.293961923651981,113949
00_data/02_resized/EntoScan/crop_2025-09-11_001_D3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D3,EntoScan,3200,2.16,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D3_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.298269058064464,157793
00_data/02_resized/EntoScan/crop_2025-09-11_001_D3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D3,EntoScan,3200,2.16,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D3_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.298269058064464,195582
00_data/02_resized/EntoScan/crop_2025-09-11_001_D4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D4,EntoScan,3200,1.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D4_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.525821596244132,3.381375,0.297696265442346,68991
00_data/02_resized/EntoScan/crop_2025-09-11_001_D4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D4,EntoScan,3200,1.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D4_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.525821596244132,3.381375,0.297696265442346,65398
00_data/02_resized/EntoScan/crop_2025-09-11_001_D4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D4,EntoScan,3200,1.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D4_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.562814070351759,3.159125,0.318639721302612,79233
00_data/02_resized/EntoScan/crop_2025-09-11_001_D4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D4,EntoScan,3200,1.02,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D4_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.527058823529412,3.3734375,0.298396727243387,71430
00_data/02_resized/EntoScan/crop_2025-09-11_001_D5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D5,EntoScan,3200,0.75,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D5_10-39-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210526315789474,8.4455,0.107579219278441,432460
00_data/02_resized/EntoScan/crop_2025-09-11_001_D5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D5,EntoScan,3200,0.75,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D5_10-44-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.238297872340426,7.46125,0.121770520544958,504958
00_data/02_resized/EntoScan/crop_2025-09-11_001_D5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D5,EntoScan,3200,0.75,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D5_10-50-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.252252252252252,7.0485,0.128901226702996,470031
00_data/02_resized/EntoScan/crop_2025-09-11_001_D5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_001_D5,EntoScan,3200,0.75,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_001_D5_10-53-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.225352112676056,7.889875,0.115155220636077,470193
00_data/02_resized/EntoScan/crop_2025-09-11_002_A1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A1,EntoScan,3200,8.07,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222001982160555,8.0089375,0.250447253667727,309188
00_data/02_resized/EntoScan/crop_2025-09-11_002_A1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A1,EntoScan,3200,8.07,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230690010298661,7.7073125,0.260248485016206,548848
00_data/02_resized/EntoScan/crop_2025-09-11_002_A1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A1,EntoScan,3200,8.07,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.254545454545455,6.985,0.2871605442622,365212
00_data/02_resized/EntoScan/crop_2025-09-11_002_A1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A1,EntoScan,3200,8.07,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.232365145228216,7.65175,0.262138256172963,404068
00_data/02_resized/EntoScan/crop_2025-09-11_002_A2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_A2,EntoScan,3200,0.67,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-11_002_A2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.321377331420373,5.5324375,0.158164283335027,129308
