IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-09-09_004_C3_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C3,EntoScan,3200,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C3_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.249443207126949,7.127875,0.145260516696548,570065,35.9163218164063
00_data/02_resized/EntoScan/crop_2025-09-09_004_C4_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C4,EntoScan,3200,1.35,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C4_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.198230088495575,8.969375,0.123220341394146,694299,43.7435491054688
00_data/02_resized/EntoScan/crop_2025-09-09_004_C4_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C4,EntoScan,3200,1.35,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C4_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204379562043796,8.6995,0.127042870233015,696530,43.8841108203125
00_data/02_resized/EntoScan/crop_2025-09-09_004_C4_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C4,EntoScan,3200,1.35,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C4_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.212523719165085,8.366125,0.132105299597139,747343,47.0855283085938
00_data/02_resized/EntoScan/crop_2025-09-09_004_C4_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C4,EntoScan,3200,1.35,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C4_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224,7.9375,0.139238985775385,733113,46.1889827226563
00_data/02_resized/EntoScan/crop_2025-09-09_004_C5_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C5,EntoScan,3200,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C5_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.225464390774363,30485,1.92067408203125
00_data/02_resized/EntoScan/crop_2025-09-09_004_C5_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C5,EntoScan,3200,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C5_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.584856396866841,3.0400625,0.229585149874678,31630,1.9928135546875
00_data/02_resized/EntoScan/crop_2025-09-09_004_C5_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C5,EntoScan,3200,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C5_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.61878453038674,2.873375,0.242903625419894,32858,2.0701823515625
00_data/02_resized/EntoScan/crop_2025-09-09_004_C5_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C5,EntoScan,3200,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C5_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.232621990481486,42964,2.706899828125
00_data/02_resized/EntoScan/crop_2025-09-09_004_C6_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C6,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C6_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.397163120567376,4.47675,0.144374916403544,100876,6.355582046875
00_data/02_resized/EntoScan/crop_2025-09-09_004_C6_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C6,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C6_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41635687732342,4.270375,0.151352142846838,103191,6.50143608984375
00_data/02_resized/EntoScan/crop_2025-09-09_004_C6_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C6,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C6_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.408014571948998,4.3576875,0.148319586250635,101720,6.40875734375
00_data/02_resized/EntoScan/crop_2025-09-09_004_C6_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_C6,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_C6_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.562814070351759,3.159125,0.204591590079394,106162,6.6886206953125
00_data/02_resized/EntoScan/crop_2025-09-09_004_D1_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D1_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.991150442477876,1.793875,0.27495918883205,27870,1.7559188671875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D1_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D1_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.848484848484849,2.0955,0.235381729833498,24187,1.52387548046875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D1_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D1_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.823529411764706,2.159,0.228458737779571,21837,1.37581630078125
00_data/02_resized/EntoScan/crop_2025-09-09_004_D1_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D1_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.949152542372881,1.87325,0.263308375745946,27679,1.74388512109375
00_data/02_resized/EntoScan/crop_2025-09-09_004_D2_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D2,EntoScan,3200,0.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D2_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275862068965517,6.44525,0.0876027488970354,551832,34.76757159375
00_data/02_resized/EntoScan/crop_2025-09-09_004_D2_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D2,EntoScan,3200,0.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D2_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240085744908896,7.4056875,0.0762416206906674,143239,9.02461652734375
00_data/02_resized/EntoScan/crop_2025-09-09_004_D2_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D2,EntoScan,3200,0.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D2_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.257471264367816,6.905625,0.081762565637233,288651,18.1861405429688
00_data/02_resized/EntoScan/crop_2025-09-09_004_D2_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D2,EntoScan,3200,0.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D2_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.311977715877437,5.699125,0.0990716324573715,202598,12.7644653984375
00_data/02_resized/EntoScan/crop_2025-09-09_004_D3_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D3_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.424242424242424,4.191,0.156099561450183,165111,10.4026379648438
00_data/02_resized/EntoScan/crop_2025-09-09_004_D3_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D3_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.422641509433962,4.206875,0.155510506501315,112638,7.0966339921875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D3_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D3,EntoScan,3200,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D3_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43921568627451,4.048125,0.16160895773666,105698,6.6593868828125
00_data/02_resized/EntoScan/crop_2025-09-09_004_D4_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D4,EntoScan,3200,1.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D4_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.751677852348993,2.365375,0.42417049454826,37228,2.345509421875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D4_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D4,EntoScan,3200,1.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D4_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.746666666666667,2.38125,0.421342691251271,36019,2.26933769921875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D4_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D4,EntoScan,3200,1.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D4_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.405137203126222,33205,2.09204470703125
00_data/02_resized/EntoScan/crop_2025-09-09_004_D4_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D4,EntoScan,3200,1.01,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D4_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.736842105263158,2.413,0.415798708471649,35097,2.21124809765625
00_data/02_resized/EntoScan/crop_2025-09-09_004_D5_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D5,EntoScan,3200,0.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D5_11-10-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.248337028824834,7.159625,0.0935011191343359,437884,27.588402484375
00_data/02_resized/EntoScan/crop_2025-09-09_004_D5_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D5,EntoScan,3200,0.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D5_11-16-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.256880733944954,6.9215,0.09671790075593,628027,39.5681542304688
00_data/02_resized/EntoScan/crop_2025-09-09_004_D5_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D5,EntoScan,3200,0.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D5_11-20-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.301075268817204,5.9055,0.11335753959566,428280,26.98331296875
00_data/02_resized/EntoScan/crop_2025-09-09_004_D5_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_004_D5,EntoScan,3200,0.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_004_D5_11-24-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.264775413711584,6.715125,0.0996903185096583,376435,23.7168754492188
00_data/02_resized/EntoScan/crop_2025-09-09_005_A1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A1,EntoScan,3200,0.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.404332129963899,4.397375,0.17296466463567,145487,9.16624930859375
00_data/02_resized/EntoScan/crop_2025-09-09_005_A1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A1,EntoScan,3200,0.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.397163120567376,4.47675,0.169897915262697,115400,7.27065078125
00_data/02_resized/EntoScan/crop_2025-09-09_005_A1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A1,EntoScan,3200,0.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.445,0.171111471800288,99049,6.24047391015625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A1,EntoScan,3200,0.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.175498945436192,110790,6.9802027734375
00_data/02_resized/EntoScan/crop_2025-09-09_005_A2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.414814814814815,4.28625,0.252652582754622,147073,9.26617350390625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.285714285714286,6.223,0.174020911591194,379781,23.9276865195313
00_data/02_resized/EntoScan/crop_2025-09-09_005_A2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.282828282828283,6.2865,0.172263124605424,184306,11.6119979453125
00_data/02_resized/EntoScan/crop_2025-09-09_005_A2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.332344213649852,5.349875,0.20242195057492,270072,17.01559096875
00_data/02_resized/EntoScan/crop_2025-09-09_005_A3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A3,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.313725490196078,5.667375,0.178770489657059,210048,13.2338445
00_data/02_resized/EntoScan/crop_2025-09-09_005_A3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A3,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.264775413711584,6.715125,0.150877221767305,167846,10.5749536484375
00_data/02_resized/EntoScan/crop_2025-09-09_005_A3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A3,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.148767050833497,137529,8.66486422265625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A3,EntoScan,3200,1.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.299465240641711,5.93725,0.170644558309011,195084,12.291054046875
00_data/02_resized/EntoScan/crop_2025-09-09_005_A4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A4,EntoScan,3200,0.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360128617363344,4.937125,0.174549738159912,175235,11.0404895117188
00_data/02_resized/EntoScan/crop_2025-09-09_005_A4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A4,EntoScan,3200,0.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A4_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.382252559726963,4.651375,0.185272930265299,92169,5.80700703515625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A4,EntoScan,3200,0.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A4_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.380305602716469,4.6751875,0.184329265085679,260414,16.4070992421875
00_data/02_resized/EntoScan/crop_2025-09-09_005_A4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A4,EntoScan,3200,0.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A4_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.382905982905983,4.6434375,0.185589636129,246478,15.5290768046875
00_data/02_resized/EntoScan/crop_2025-09-09_005_A5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A5,EntoScan,3200,1.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A5_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.444444444444444,4.0005,0.258037774142324,113716,7.164552203125
00_data/02_resized/EntoScan/crop_2025-09-09_005_A5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A5,EntoScan,3200,1.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A5_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.42911877394636,4.143375,0.249139919861554,125302,7.8945154609375
00_data/02_resized/EntoScan/crop_2025-09-09_005_A5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A5,EntoScan,3200,1.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A5_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.491228070175439,3.6195,0.285199645104674,110276,6.947818765625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A5,EntoScan,3200,1.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A5_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.459958932238193,3.8655625,0.267045252911153,134723,8.48807526171875
00_data/02_resized/EntoScan/crop_2025-09-09_005_A6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A6,EntoScan,3200,1.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A6_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222442899702085,7.9930625,0.147836420704517,624313,39.3341577226563
00_data/02_resized/EntoScan/crop_2025-09-09_005_A6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A6,EntoScan,3200,1.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A6_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.216634429400387,8.207375,0.143976088635831,577252,36.369130890625
00_data/02_resized/EntoScan/crop_2025-09-09_005_A6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A6,EntoScan,3200,1.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A6_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.235294117647059,7.5565,0.156377390388077,606269,38.1973152382813
00_data/02_resized/EntoScan/crop_2025-09-09_005_A6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_A6,EntoScan,3200,1.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_A6_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229273285568066,7.7549375,0.152375921852046,640409,40.3482685976563
00_data/02_resized/EntoScan/crop_2025-09-09_005_B1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B1,EntoScan,3200,0.54,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B1_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32463768115942,5.476875,0.14868429258993,232323,14.6372565117188
00_data/02_resized/EntoScan/crop_2025-09-09_005_B1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B1,EntoScan,3200,0.54,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B1_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.356687898089172,4.98475,0.16336331510677,245646,15.4766575546875
00_data/02_resized/EntoScan/crop_2025-09-09_005_B1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B1,EntoScan,3200,0.54,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B1_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.369028006589786,4.8180625,0.169015093718372,226808,14.28978996875
00_data/02_resized/EntoScan/crop_2025-09-09_005_B1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B1,EntoScan,3200,0.54,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B1_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.340425531914894,5.222875,0.155915139645975,255938,16.1250937578125
00_data/02_resized/EntoScan/crop_2025-09-09_005_B2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B2_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.351097178683386,5.064125,0.213843878820527,104159,6.56242387109375
00_data/02_resized/EntoScan/crop_2025-09-09_005_B2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B2_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.348909657320872,5.095875,0.212511518204822,109636,6.907496265625
00_data/02_resized/EntoScan/crop_2025-09-09_005_B2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B2_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.334328358208955,5.318125,0.203630439832084,113768,7.16782840625
00_data/02_resized/EntoScan/crop_2025-09-09_005_B2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B2_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.332344213649852,5.349875,0.20242195057492,118389,7.45896945703125
00_data/02_resized/EntoScan/crop_2025-09-09_005_B3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B3,EntoScan,3200,0.51,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B3_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.157274994890827,204963,12.9134696367188
00_data/02_resized/EntoScan/crop_2025-09-09_005_B3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B3,EntoScan,3200,0.51,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B3_11-31-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.427480916030534,4.15925,0.192091596813224,141251,8.89936476171875
00_data/02_resized/EntoScan/crop_2025-09-09_005_B3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B3,EntoScan,3200,0.51,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B3_11-34-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.348909657320872,5.095875,0.156785041635715,207945,13.1013472851563
00_data/02_resized/EntoScan/crop_2025-09-09_005_B3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B3,EntoScan,3200,0.51,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B3_11-38-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.407272727272727,4.365625,0.18301090314569,153229,9.65402555078125
00_data/02_resized/EntoScan/crop_2025-09-09_005_B4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-09_005_B4,EntoScan,3200,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-09_005_B4_11-27-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.293193717277487,6.06425,0.149153509444866,387028,24.384275828125
